initialPropertyValue,initialMonthlyRentPrice,delta
100000,500,20804.014871298362278079137123
100000,600,28003.827157815793127445027310
100000,700,35203.639444333223976810917494
100000,800,42403.451730850654826176807679
100000,900,49603.264017368085675542697860
100000,1000,56803.076303885516524908588049
100000,1100,64002.888590402947374274478233
100000,1200,71202.700876920378223640368416
100000,1300,78402.513163437809073006258605
100000,1400,85602.32544995523992237214879
100000,1500,92802.13773647267077173803897
100000,1600,100001.95002299010162110392916
100000,1700,107201.76230950753247046981934
100000,1800,114401.57459602496331983570953
100000,1900,121601.38688254239416920159971
100000,2000,128801.19916905982501856748990
100000,2100,136001.01145557725586793338008
100000,2200,143200.82374209468671729927026
100000,2300,150400.63602861211756666516045
100000,2400,157600.44831512954841603105063
100000,2500,164800.26060164697926539694082
100000,2600,172000.07288816441011476283100
100000,2700,179199.88517468184096412872120
100000,2800,186399.69746119927181349461137
100000,2900,193599.50974771670266286050155
100000,3000,200799.32203423413351222639173
110000,500,19284.510215169483081204105738
110000,600,26484.322501686913930569995925
110000,700,33684.134788204344779935886110
110000,800,40883.947074721775629301776290
110000,900,48083.759361239206478667666475
110000,1000,55283.571647756637328033556659
110000,1100,62483.383934274068177399446847
110000,1200,69683.196220791499026765337028
110000,1300,76883.008507308929876131227219
110000,1400,84082.82079382636072549711740
110000,1500,91282.63308034379157486300759
110000,1600,98482.44536686122242422889777
110000,1700,105682.25765337865327359478795
110000,1800,112882.06993989608412296067814
110000,1900,120081.88222641351497232656832
110000,2000,127281.69451293094582169245851
110000,2100,134481.50679944837667105834870
110000,2200,141681.31908596580752042423887
110000,2300,148881.13137248323836979012907
110000,2400,156080.94365900066921915601925
110000,2500,163280.75594551810006852190944
110000,2600,170480.56823203553091788779963
110000,2700,177680.38051855296176725368981
110000,2800,184880.19280507039261661957998
110000,2900,192080.00509158782346598547018
110000,3000,199279.81737810525431535136037
120000,500,17765.005559040603884329074386
120000,600,24964.817845558034733694964565
120000,700,32164.630132075465583060854749
120000,800,39364.442418592896432426744936
120000,900,46564.254705110327281792635118
120000,1000,53764.066991627758131158525306
120000,1100,60963.879278145188980524415490
120000,1200,68163.691564662619829890305676
120000,1300,75363.503851180050679256195861
120000,1400,82563.31613769748152862208604
120000,1500,89763.12842421491237798797623
120000,1600,96962.94071073234322735386642
120000,1700,104162.75299724977407671975660
120000,1800,111362.56528376720492608564678
120000,1900,118562.37757028463577545153697
120000,2000,125762.18985680206662481742716
120000,2100,132962.00214331949747418331734
120000,2200,140161.81442983692832354920753
120000,2300,147361.62671635435917291509770
120000,2400,154561.43900287179002228098789
120000,2500,161761.25128938922087164687808
120000,2600,168961.06357590665172101276829
120000,2700,176160.87586242408257037865845
120000,2800,183360.68814894151341974454861
120000,2900,190560.50043545894426911043884
120000,3000,197760.31272197637511847632901
130000,500,16245.500902911724687454043010
130000,600,23445.313189429155536819933194
130000,700,30645.125475946586386185823386
130000,800,37844.937762464017235551713565
130000,900,45044.750048981448084917603752
130000,1000,52244.562335498878934283493933
130000,1100,59444.374622016309783649384120
130000,1200,66644.186908533740633015274307
130000,1300,73843.999195051171482381164492
130000,1400,81043.81148156860233174705467
130000,1500,88243.62376808603318111294486
130000,1600,95443.43605460346403047883504
130000,1700,102643.24834112089487984472523
130000,1800,109843.06062763832572921061542
130000,1900,117042.87291415575657857650560
130000,2000,124242.68520067318742794239578
130000,2100,131442.49748719061827730828597
130000,2200,138642.30977370804912667417615
130000,2300,145842.12206022547997604006635
130000,2400,153041.93434674291082540595653
130000,2500,160241.74663326034167477184670
130000,2600,167441.55891977777252413773689
130000,2700,174641.37120629520337350362709
130000,2800,181841.18349281263422286951726
130000,2900,189040.99577933006507223540747
130000,3000,196240.80806584749592160129765
140000,500,14725.996246782845490579011628
140000,600,21925.808533300276339944901809
140000,700,29125.620819817707189310791993
140000,800,36325.433106335138038676682175
140000,900,43525.245392852568888042572359
140000,1000,50725.057679369999737408462549
140000,1100,57924.869965887430586774352732
140000,1200,65124.682252404861436140242917
140000,1300,72324.494538922292285506133101
140000,1400,79524.30682543972313487202329
140000,1500,86724.11911195715398423791347
140000,1600,93923.93139847458483360380366
140000,1700,101123.74368499201568296969384
140000,1800,108323.55597150944653233558403
140000,1900,115523.36825802687738170147421
140000,2000,122723.18054454430823106736439
140000,2100,129922.99283106173908043325458
140000,2200,137122.80511757916992979914477
140000,2300,144322.61740409660077916503496
140000,2400,151522.42969061403162853092514
140000,2500,158722.24197713146247789681531
140000,2600,165922.05426364889332726270551
140000,2700,173121.86655016632417662859568
140000,2800,180321.67883668375502599448587
140000,2900,187521.49112320118587536037605
140000,3000,194721.30340971861672472626624
150000,500,13206.491590653966293703980242
150000,600,20406.303877171397143069870431
150000,700,27606.116163688827992435760614
150000,800,34805.928450206258841801650795
150000,900,42005.740736723689691167540983
150000,1000,49205.553023241120540533431169
150000,1100,56405.365309758551389899321356
150000,1200,63605.177596275982239265211537
150000,1300,70804.989882793413088631101724
150000,1400,78004.802169310843937996991908
150000,1500,85204.61445582827478736288209
150000,1600,92404.42674234570563672877228
150000,1700,99604.23902886313648609466246
150000,1800,106804.05131538056733546055265
150000,1900,114003.86360189799818482644283
150000,2000,121203.67588841542903419233302
150000,2100,128403.48817493285988355822320
150000,2200,135603.30046145029073292411338
150000,2300,142803.11274796772158229000357
150000,2400,150002.92503448515243165589376
150000,2500,157202.73732100258328102178394
150000,2600,164402.54960752001413038767412
150000,2700,171602.36189403744497975356430
150000,2800,178802.17418055487582911945449
150000,2900,186001.98646707230667848534469
150000,3000,193201.79875358973752785123487
160000,500,11686.986934525087096828948833
160000,600,18886.799221042517946194839018
160000,700,26086.611507559948795560729204
160000,800,33286.423794077379644926619385
160000,900,40486.236080594810494292509575
160000,1000,47686.048367112241343658399759
160000,1100,54885.860653629672193024289943
160000,1200,62085.672940147103042390180131
160000,1300,69285.485226664533891756070313
160000,1400,76485.297513181964741121960498
160000,1500,83685.10979969939559048785069
160000,1600,90884.92208621682643985374087
160000,1700,98084.73437273425728921963105
160000,1800,105284.54665925168813858552124
160000,1900,112484.35894576911898795141142
160000,2000,119684.17123228654983731730161
160000,2100,126883.98351880398068668319179
160000,2200,134083.79580532141153604908198
160000,2300,141283.60809183884238541497217
160000,2400,148483.42037835627323478086235
160000,2500,155683.23266487370408414675253
160000,2600,162883.04495139113493351264272
160000,2700,170082.85723790856578287853289
160000,2800,177282.66952442599663224442308
160000,2900,184482.48181094342748161031326
160000,3000,191682.29409746085833097620345
170000,500,10167.482278396207899953917476
170000,600,17367.294564913638749319807661
170000,700,24567.106851431069598685697845
170000,800,31766.919137948500448051588029
170000,900,38966.731424465931297417478217
170000,1000,46166.543710983362146783368402
170000,1100,53366.355997500792996149258588
170000,1200,60566.168284018223845515148771
170000,1300,67765.980570535654694881038954
170000,1400,74965.792857053085544246929138
170000,1500,82165.60514357051639361281932
170000,1600,89365.41743008794724297870951
170000,1700,96565.22971660537809234459969
170000,1800,103765.04200312280894171048988
170000,1900,110964.85428964023979107638006
170000,2000,118164.66657615767064044227025
