savingsInterestRate,delta
-0.1,92729.46645809149302047614448
-0.09,91584.35111909770788580765931
-0.08,90377.92178534204031087236071
-0.07,89107.06512476435285130122185
-0.06,87768.51412563049597562535166
-0.05,86358.84067853158691480356300
-0.04,84874.44780762639385542781786
-0.03,83311.56153487126976287360278
-0.02,81666.22236024367089735695149
-0.01,79934.27634019401391304463926
0.00,78111.365745755038554492158240
0.01,76192.919280896455382322652893
0.02,74174.141840833910855996556964
0.03,72050.003789083570181995318606
0.04,69815.229731095207052600312698
0.05,67464.286761295832061861308108
0.06,64991.372159330746348555424921
0.07,62390.400510197553757295624310
0.08,59654.990221829101866406027002
0.09,56778.449412491463014076499165
0.10,53753.761139120735915205357612
0.11,50573.567936425379424417527447
0.12,47230.155635226619341035472878
0.13,43715.436427095733819307540284
0.14,40020.931140871155829889865302
0.15,36137.750695097656737525880550
0.16,32056.576688821605090307465572
0.17,27767.64109149752332700181746
0.18,23260.70499100886411521672792
0.19,18525.03635697694185016346194
0.20,13549.38677462299524002623890
