initialMonthlyRentPrice,delta
500,5608.968310009570309328823321
600,12808.780596527001158694713503
700,20008.592883044432008060603689
800,27208.405169561862857426493873
900,34408.217456079293706792384063
1000,41608.029742596724556158274242
1100,48807.842029114155405524164429
1200,56007.654315631586254890054617
1300,63207.466602149017104255944799
1400,70407.278888666447953621834983
1500,77607.091175183878802987725172
1600,84806.90346170130965235361535
1700,92006.71574821874050171950554
1800,99206.52803473617135108539572
1900,106406.34032125360220045128591
2000,113606.15260777103304981717610
