mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0,-0.15,500,-127376.68680319102396391163741
0,-0.15,600,-120078.29496595496985453321974
0,-0.15,700,-112779.90312871891574515480207
0,-0.15,800,-105481.51129148286163577638440
0,-0.15,900,-98183.11945424680752639796674
0,-0.15,1000,-90884.72761701075341701954907
0,-0.15,1100,-83586.33577977469930764113141
0,-0.15,1200,-76287.943942538645198262713737
0,-0.15,1300,-68989.552105302591088884296069
0,-0.15,1400,-61691.160268066536979505878404
0,-0.15,1500,-54392.768430830482870127460738
0,-0.15,1600,-47094.376593594428760749043067
0,-0.15,1700,-39795.984756358374651370625403
0,-0.15,1800,-32497.592919122320541992207742
0,-0.15,1900,-25199.201081886266432613790069
0,-0.15,2000,-17900.809244650212323235372404
0,-0.14,500,-120161.82642619102396391163741
0,-0.14,600,-112863.43458895496985453321974
0,-0.14,700,-105565.04275171891574515480207
0,-0.14,800,-98266.65091448286163577638440
0,-0.14,900,-90968.25907724680752639796674
0,-0.14,1000,-83669.86724001075341701954907
0,-0.14,1100,-76371.475402774699307641131407
0,-0.14,1200,-69073.083565538645198262713737
0,-0.14,1300,-61774.691728302591088884296069
0,-0.14,1400,-54476.299891066536979505878404
0,-0.14,1500,-47177.908053830482870127460738
0,-0.14,1600,-39879.516216594428760749043067
0,-0.14,1700,-32581.124379358374651370625403
0,-0.14,1800,-25282.732542122320541992207742
0,-0.14,1900,-17984.340704886266432613790069
0,-0.14,2000,-10685.948867650212323235372404
0,-0.13,500,-112603.47258919102396391163741
0,-0.13,600,-105305.08075195496985453321974
0,-0.13,700,-98006.68891471891574515480207
0,-0.13,800,-90708.29707748286163577638440
0,-0.13,900,-83409.90524024680752639796674
0,-0.13,1000,-76111.513403010753417019549071
0,-0.13,1100,-68813.121565774699307641131407
0,-0.13,1200,-61514.729728538645198262713737
0,-0.13,1300,-54216.337891302591088884296069
0,-0.13,1400,-46917.946054066536979505878404
0,-0.13,1500,-39619.554216830482870127460738
0,-0.13,1600,-32321.162379594428760749043067
0,-0.13,1700,-25022.770542358374651370625403
0,-0.13,1800,-17724.378705122320541992207742
0,-0.13,1900,-10425.986867886266432613790069
0,-0.13,2000,-3127.595030650212323235372404
0,-0.12,500,-104689.50364219102396391163741
0,-0.12,600,-97391.11180495496985453321974
0,-0.12,700,-90092.71996771891574515480207
0,-0.12,800,-82794.32813048286163577638440
0,-0.12,900,-75495.936293246807526397966744
0,-0.12,1000,-68197.544456010753417019549071
0,-0.12,1100,-60899.152618774699307641131407
0,-0.12,1200,-53600.760781538645198262713737
0,-0.12,1300,-46302.368944302591088884296069
0,-0.12,1400,-39003.977107066536979505878404
0,-0.12,1500,-31705.585269830482870127460738
0,-0.12,1600,-24407.193432594428760749043067
0,-0.12,1700,-17108.801595358374651370625403
0,-0.12,1800,-9810.409758122320541992207742
0,-0.12,1900,-2512.017920886266432613790069
0,-0.12,2000,4786.373916349787676764627596
0,-0.11,500,-96407.51605519102396391163741
0,-0.11,600,-89109.12421795496985453321974
0,-0.11,700,-81810.73238071891574515480207
0,-0.11,800,-74512.340543482861635776384404
0,-0.11,900,-67213.948706246807526397966744
0,-0.11,1000,-59915.556869010753417019549071
0,-0.11,1100,-52617.165031774699307641131407
0,-0.11,1200,-45318.773194538645198262713737
0,-0.11,1300,-38020.381357302591088884296069
0,-0.11,1400,-30721.989520066536979505878404
0,-0.11,1500,-23423.597682830482870127460738
0,-0.11,1600,-16125.205845594428760749043067
0,-0.11,1700,-8826.814008358374651370625403
0,-0.11,1800,-1528.422171122320541992207742
0,-0.11,1900,5769.969666113733567386209931
0,-0.11,2000,13068.361503349787676764627596
0,-0.10,500,-87744.82117819102396391163741
0,-0.10,600,-80446.42934095496985453321974
0,-0.10,700,-73148.037503718915745154802070
0,-0.10,800,-65849.645666482861635776384404
0,-0.10,900,-58551.253829246807526397966744
0,-0.10,1000,-51252.861992010753417019549071
0,-0.10,1100,-43954.470154774699307641131407
0,-0.10,1200,-36656.078317538645198262713737
0,-0.10,1300,-29357.686480302591088884296069
0,-0.10,1400,-22059.294643066536979505878404
0,-0.10,1500,-14760.902805830482870127460738
0,-0.10,1600,-7462.510968594428760749043067
0,-0.10,1700,-164.119131358374651370625403
0,-0.10,1800,7134.272705877679458007792258
0,-0.10,1900,14432.664543113733567386209931
0,-0.10,2000,21731.056380349787676764627596
0,-0.09,500,-78688.442001191023963911637409
0,-0.09,600,-71390.050163954969854533219735
0,-0.09,700,-64091.658326718915745154802070
0,-0.09,800,-56793.266489482861635776384404
